,Category,Rating,Reviews,Installs,Price,Content_Rating,Last_Updated_Year,Min_Android_Ver
4777,GAME,4.5,24210,500000,0.0,Teen,2015,2.2
4778,GAME,4.4,12736,1000000,0.0,Teen,2017,4.0
4779,PERSONALIZATION,4.5,56,10000,0.99,Everyone,2018,4.1
4780,BOOKS_AND_REFERENCE,4.6,586,100000,0.0,Everyone,2017,3.0
4781,TOOLS,4.3,60,1000,3.99,Everyone,2018,4.1
4782,FAMILY,3.8,44636,1000000,0.0,Everyone,2017,4.1
4783,GAME,4.5,3432,1000000,0.0,Mature 17+,2017,2.3
4784,GAME,4.5,10748,1000000,0.0,Everyone,2018,4.1
4785,PERSONALIZATION,3.9,916,100000,0.0,Everyone,2018,4.4
4786,TRAVEL_AND_LOCAL,4.0,875,100000,0.0,Everyone,2018,4.1
4787,FAMILY,2.7,1616,500000,0.0,Everyone,2017,2.1
4788,FAMILY,4.5,18612,100000,1.49,Everyone,2015,2.3
4789,TOOLS,4.0,88,10000,1.99,Everyone,2018,4.3
4790,LIFESTYLE,2.9,2160,100000,0.0,Everyone,2018,4.3
4791,FAMILY,4.6,5898,100000,0.0,Everyone,2017,1.6
4792,FAMILY,4.4,38517,1000000,0.0,Teen,2018,5.0
4793,PERSONALIZATION,4.5,1235841,50000000,0.0,Everyone,2018,4.1
4794,FAMILY,4.6,5227,500000,0.0,Everyone,2015,4.0
4795,FAMILY,4.4,281448,10000000,0.0,Everyone,2018,4.0
4796,VIDEO_PLAYERS,4.3,436170,10000000,0.0,Teen,2018,4.1
4797,FAMILY,4.4,1131937,100000000,0.0,Everyone,2018,4.1
4798,FAMILY,4.2,721646,50000000,0.0,Teen,2018,4.1
4799,FAMILY,4.8,1499466,10000000,0.0,Teen,2018,4.1
4800,COMMUNICATION,4.3,4188345,100000000,0.0,Everyone,2018,4.4
4801,GAME,4.3,285814,10000000,0.0,Teen,2018,4.0
4802,TOOLS,4.6,351267,10000000,0.0,Everyone,2018,4.0
4803,TOOLS,4.6,16936,1000000,0.0,Everyone,2018,4.0
4804,FAMILY,4.2,36214,5000000,0.0,Everyone,2018,4.1
4805,FAMILY,4.2,130549,5000000,0.0,Teen,2018,4.1
4806,GAME,4.1,74842,5000000,0.0,Teen,2016,2.3
4807,GAME,4.4,45871,5000000,0.0,Teen,2017,2.3
4808,TOOLS,4.5,5180480,100000000,0.0,Everyone,2018,4.1
4809,PERSONALIZATION,4.4,2591610,100000000,0.0,Everyone,2018,4.1
4810,PRODUCTIVITY,4.4,427185,10000000,0.0,Teen,2018,4.1
4811,FAMILY,4.2,50771,1000000,0.0,Everyone,2016,4.1
4812,PERSONALIZATION,4.5,7464996,100000000,0.0,Everyone,2018,4.1
4813,FAMILY,4.6,4421,50000,2.99,Teen,2014,2.2
4814,TOOLS,4.5,337242,10000000,0.0,Everyone,2018,4.1
4815,TOOLS,4.6,387958,10000000,0.0,Teen,2018,4.0
4816,GAME,4.0,229329,10000000,0.0,Mature 17+,2017,4.1
4817,FAMILY,4.5,97071,5000000,0.0,Teen,2018,2.3
4818,FAMILY,4.2,853495,50000000,0.0,Teen,2018,4.0
4819,FAMILY,3.9,5894,1000000,0.0,Everyone 10+,2018,4.0
4820,GAME,4.7,96028,1000000,0.0,Teen,2018,4.0
4821,SOCIAL,4.4,695576,50000000,0.0,Everyone,2018,4.1
4822,TOOLS,4.5,295430,10000000,0.0,Everyone,2018,2.2
4823,GAME,4.3,121612,1000000,0.0,Teen,2017,4.0
4824,PHOTOGRAPHY,4.4,1075016,100000000,0.0,Mature 17+,2018,4.1
4825,FAMILY,4.2,367951,5000000,0.0,Teen,2018,4.0
4826,GAME,3.9,1987,100000,0.0,Mature 17+,2017,4.0
4827,GAME,4.1,650114,10000000,0.0,Teen,2018,4.0
4828,TOOLS,2.2,605,1000000,0.0,Everyone,2017,5.0
4829,GAME,4.2,41444,1000000,0.0,Teen,2016,4.0
4830,FAMILY,4.2,62301,5000000,0.0,Teen,2018,4.1
4831,LIFESTYLE,2.8,405,50000,0.0,Everyone,2018,4.4
4832,GAME,3.9,145,10000,0.0,Everyone,2018,4.4
4833,FAMILY,4.3,3976,100000,0.0,Teen,2018,4.0
4834,PERSONALIZATION,4.8,201,1000,1.49,Everyone,2018,4.0
4835,GAME,4.3,1655,100000,0.0,Everyone 10+,2018,4.4
4836,GAME,4.1,11258,500000,0.0,Mature 17+,2016,4.2
4837,GAME,4.2,11408,1000000,0.0,Teen,2018,4.0
4838,GAME,4.4,306,10000,0.0,Everyone,2018,4.0
4839,GAME,4.1,94661,1000000,0.0,Teen,2018,4.4
4840,FAMILY,4.6,99,10000,0.0,Teen,2018,4.0
4841,PERSONALIZATION,4.3,71829,5000000,0.0,Everyone,2017,4.0
4842,GAME,4.3,13604,1000000,0.99,Teen,2018,2.3
4843,PHOTOGRAPHY,3.8,142,10000,0.0,Everyone,2016,4.0
4844,TOOLS,4.8,1721,10000,2.5,Everyone,2018,4.1
4846,PERSONALIZATION,3.8,24198,1000000,0.0,Everyone,2014,1.6
4847,GAME,3.9,24697,500000,0.0,Teen,2015,4.0
4849,GAME,4.3,8537,100000,0.0,Everyone 10+,2015,2.3
4850,GAME,4.3,180,5000,0.0,Everyone,2018,4.4
4851,PERSONALIZATION,4.3,29540,1000000,0.0,Everyone,2016,5.0
4852,FAMILY,4.1,133,10000,0.0,Everyone,2018,4.0
4853,PERSONALIZATION,4.2,63699,5000000,0.0,Teen,2015,2.3
4854,HEALTH_AND_FITNESS,4.9,272172,10000000,0.0,Everyone,2018,4.2
4855,HEALTH_AND_FITNESS,4.5,1886,500000,0.0,Everyone,2016,4.0
4856,FAMILY,4.6,253115,10000000,0.0,Everyone,2018,4.4
4857,FAMILY,3.8,10,1000,0.0,Everyone,2016,4.0
4858,HEALTH_AND_FITNESS,4.7,55571,1000000,0.0,Everyone,2018,4.0
4859,FAMILY,4.5,384602,10000000,0.0,Everyone,2018,5.0
4860,FAMILY,4.7,227401,5000000,0.0,Everyone,2018,5.0
4861,FAMILY,4.5,596628,10000000,0.0,Everyone,2018,4.1
4862,HEALTH_AND_FITNESS,4.8,69279,10000000,0.0,Everyone,2018,4.2
4863,HEALTH_AND_FITNESS,4.6,18921,1000000,0.0,Everyone,2018,4.1
4864,FAMILY,4.6,3881752,100000000,0.0,Everyone,2018,4.1
4865,VIDEO_PLAYERS,4.3,1628,100000,0.0,Everyone,2018,4.4
4866,HEALTH_AND_FITNESS,4.8,3908,100000,0.0,Everyone,2018,4.1
4867,HEALTH_AND_FITNESS,3.4,2105,100000,0.0,Everyone,2017,4.0
4868,HEALTH_AND_FITNESS,4.6,2901,50000,1.99,Everyone,2018,4.1
4869,GAME,4.4,2610328,100000000,0.0,Everyone,2018,4.1
4870,FAMILY,4.5,2634605,10000000,0.0,Everyone,2018,4.4
4871,VIDEO_PLAYERS,4.4,32,5000,0.0,Everyone,2018,3.0
4872,HEALTH_AND_FITNESS,4.4,44939,10000000,0.0,Everyone,2018,4.1
4873,HEALTH_AND_FITNESS,4.6,37224,1000000,0.0,Everyone,2018,4.1
4874,GAME,4.2,829753,50000000,0.0,Everyone,2018,4.1
4875,HEALTH_AND_FITNESS,4.3,48253,1000000,0.0,Everyone,2017,4.1
4876,FAMILY,4.3,111,10000,0.0,Everyone,2018,4.1
4877,SHOPPING,3.8,454,100000,0.0,Everyone,2018,4.1
4878,FAMILY,3.9,2371,500000,0.0,Everyone,2018,4.0
4879,FAMILY,4.3,96,10000,0.0,Everyone,2017,2.3
4880,HEALTH_AND_FITNESS,4.8,5103,100000,0.0,Everyone,2018,4.0
4881,FAMILY,4.2,9,1000,0.0,Everyone,2018,4.1
4882,FAMILY,4.5,630,10000,1.59,Everyone,2018,4.0
4883,HEALTH_AND_FITNESS,4.8,527,100000,0.0,Everyone,2018,4.1
4885,HEALTH_AND_FITNESS,4.6,2067,50000,0.0,Everyone,2018,4.1
4886,GAME,4.2,3846378,50000000,0.0,Everyone,2018,4.1
4887,TOOLS,4.2,533,10000,0.0,Everyone,2017,5.0
4888,PHOTOGRAPHY,4.0,5967,1000000,0.0,Everyone,2017,3.0
4890,GAME,4.3,1218055,100000000,0.0,Everyone,2018,4.1
4891,HEALTH_AND_FITNESS,4.8,793,10000,0.0,Everyone,2016,4.0
4892,HEALTH_AND_FITNESS,4.1,27501,1000000,0.0,Everyone,2018,4.0
4893,HEALTH_AND_FITNESS,4.7,21,1000,0.0,Everyone,2016,4.1
4895,HEALTH_AND_FITNESS,4.8,18604,1000000,0.0,Everyone,2018,4.1
4896,HEALTH_AND_FITNESS,4.0,12906,1000000,0.0,Everyone,2012,2.1
4897,HEALTH_AND_FITNESS,3.5,224,10000,0.0,Everyone,2014,4.1
4898,TOOLS,3.8,40934,1000000,0.0,Everyone,2018,4.0
4899,BUSINESS,3.5,537,100000,0.0,Everyone,2018,4.1
4900,TOOLS,3.3,4786,500000,0.0,Everyone,2018,2.2
4901,GAME,3.7,42529,500000,1.99,Teen,2016,4.1
4902,TOOLS,3.3,472,100000,0.0,Everyone,2017,4.1
4903,TOOLS,3.4,29854,1000000,0.0,Everyone,2017,2.3
4904,FAMILY,1.8,3270,500000,0.0,Everyone,2015,2.2
4905,FAMILY,1.6,402,100000,0.0,Everyone,2015,2.2
4906,LIFESTYLE,1.9,71,5000,0.0,Everyone,2017,4.4
4907,TOOLS,3.6,41,10000,0.0,Everyone,2018,2.3
4908,TOOLS,3.4,7816,1000000,0.0,Everyone,2016,3.0
4909,TOOLS,3.2,409,50000,0.0,Everyone,2018,2.2
4910,TOOLS,2.5,362,100000,0.0,Everyone,2018,4.0
4911,TOOLS,4.7,147,10000,0.0,Everyone,2015,3.0
4912,TOOLS,2.6,60,10000,0.0,Everyone,2018,4.0
4913,TOOLS,2.8,48,10000,0.0,Everyone,2016,4.3
4914,TOOLS,3.9,3043,100000,0.0,Everyone,2017,4.0
4915,BOOKS_AND_REFERENCE,4.2,27,5000,0.0,Everyone,2018,4.0
4916,TOOLS,3.9,336,50000,0.0,Everyone,2018,4.2
4917,PRODUCTIVITY,4.0,11,5000,0.0,Everyone,2015,2.3
4918,TOOLS,3.5,383,50000,0.0,Everyone,2018,4.2
4919,TOOLS,3.1,3263,1000000,0.0,Everyone,2017,3.0
4920,TOOLS,3.7,1041,100000,0.0,Everyone,2018,4.2
4921,TOOLS,3.6,126,10000,0.0,Everyone,2017,4.0
4922,LIFESTYLE,3.4,377,100000,0.0,Everyone,2017,4.0
4923,TOOLS,4.0,448,100000,0.0,Everyone,2018,4.2
4924,TOOLS,3.7,822,50000,0.0,Everyone,2017,2.3
4925,BUSINESS,1.7,84,10000,0.0,Everyone,2014,4.1
4926,PRODUCTIVITY,2.4,166,10000,0.0,Everyone,2018,4.0
4927,LIFESTYLE,4.3,45,10000,0.0,Everyone,2017,4.1
4928,NEWS_AND_MAGAZINES,4.2,23291,1000000,0.0,Everyone 10+,2018,4.1
4929,FAMILY,3.3,353,100000,0.0,Everyone,2017,4.0
4930,TOOLS,4.1,114340,10000000,0.0,Everyone,2018,4.2
4931,PERSONALIZATION,4.1,66473,1000000,0.0,Everyone,2015,4.1
4932,HOUSE_AND_HOME,3.4,1450,100000,0.0,Everyone,2013,2.2
4933,TOOLS,3.0,1298,100000,0.0,Everyone,2018,4.0
4934,FAMILY,3.0,119,50000,0.0,Everyone,2017,4.0
4935,TOOLS,2.2,32,1000,0.0,Everyone,2018,4.4
4936,TOOLS,3.7,332,50000,0.0,Everyone,2018,4.2
4937,TOOLS,3.7,566,100000,0.0,Everyone,2018,4.2
4938,PHOTOGRAPHY,4.8,130,1000,9.99,Everyone,2018,4.1
4939,TOOLS,3.7,163,10000,0.0,Everyone,2018,4.2
4940,TOOLS,3.6,3632,1000000,0.0,Everyone,2017,4.0
4941,TOOLS,3.7,9514,500000,0.0,Everyone,2018,4.0
4942,COMMUNICATION,4.4,152470,10000000,0.0,Everyone,2018,4.1
4943,PRODUCTIVITY,3.8,5107,500000,0.0,Everyone,2015,2.3
4944,TOOLS,3.7,9221,1000000,0.0,Everyone,2018,4.1
4945,NEWS_AND_MAGAZINES,3.7,10369,1000000,0.0,Everyone,2018,4.1
4946,VIDEO_PLAYERS,4.8,5639,10000,1.49,Everyone,2017,4.1
4947,TOOLS,4.2,1586,500000,0.0,Everyone,2017,5.0
4948,COMMUNICATION,4.1,121113,10000000,0.0,Everyone,2018,4.1
4949,COMMUNICATION,4.6,2265084,50000000,0.0,Everyone,2018,4.0
4950,TOOLS,4.1,14491,1000000,0.0,Everyone,2018,4.1
4951,VIDEO_PLAYERS,4.3,2976,10000,1.99,Everyone,2018,4.1
4952,HEALTH_AND_FITNESS,3.9,1075,50000,2.99,Everyone,2018,4.4
4953,TOOLS,3.8,208,50000,0.0,Everyone,2014,2.3
4954,COMMUNICATION,4.0,8769,1000000,0.0,Everyone,2018,5.0
4955,WEATHER,4.5,3005,10000,2.99,Everyone,2018,4.0
4956,PRODUCTIVITY,4.6,3362,50000,0.0,Everyone,2017,4.0
4957,PRODUCTIVITY,4.1,9914,1000000,0.0,Everyone,2017,5.0
4958,TOOLS,4.4,1774,10000,1.99,Everyone,2017,3.0
4959,COMICS,3.7,705,50000,0.0,Teen,2018,4.0
4960,TOOLS,3.9,18751,1000000,0.0,Everyone,2018,4.1
4961,COMMUNICATION,3.9,107,10000,0.0,Everyone,2018,4.1
4962,WEATHER,4.5,25243,100000,2.99,Everyone,2018,4.4
4963,GAME,4.5,100,1000,3.99,Everyone,2016,4.1
4964,TOOLS,4.4,319,10000,2.99,Everyone,2018,4.4
4965,PRODUCTIVITY,4.3,52677,1000000,0.0,Everyone,2017,4.0
4966,FAMILY,4.5,118,10000,0.0,Everyone,2015,4.2
4967,VIDEO_PLAYERS,4.7,8696,100000,0.0,Everyone,2018,5.0
4968,PRODUCTIVITY,4.7,10672,100000,0.0,Everyone,2018,4.1
4969,BUSINESS,4.1,7,1000,0.0,Everyone,2018,4.0
4970,TOOLS,3.3,999,100000,0.0,Everyone,2013,2.2
4971,SOCIAL,4.2,204,5000,0.99,Everyone,2017,4.1
4972,TOOLS,4.1,6267,1000000,0.0,Everyone,2016,3.2
4973,PRODUCTIVITY,3.4,16,100,6.49,Everyone,2014,2.2
4974,COMMUNICATION,4.3,40241,5000000,0.0,Everyone,2018,4.1
4975,GAME,4.9,37302,500000,0.0,Everyone,2017,4.1
4976,WEATHER,4.5,3252,50000,0.0,Everyone,2017,4.1
4977,PRODUCTIVITY,4.1,66,1000,1.29,Everyone,2013,2.2
4978,LIFESTYLE,4.4,317,50000,0.0,Everyone,2016,2.3
4979,BUSINESS,4.3,29331,5000000,0.0,Everyone,2018,4.0
4980,TOOLS,4.4,457,10000,2.99,Everyone,2016,4.1
4981,TOOLS,3.4,1555,100000,0.0,Everyone,2015,3.0
4982,BUSINESS,4.1,1828,100000,0.0,Everyone,2018,4.1
4983,FAMILY,4.1,30,1000,0.99,Everyone,2013,4.1
4984,TOOLS,3.5,315,100000,0.0,Everyone,2018,4.0
4985,PRODUCTIVITY,3.8,1343,100000,0.0,Everyone,2018,5.0
4986,FAMILY,4.6,20178,100000,0.0,Everyone,2014,1.6
4987,TOOLS,4.6,77302,5000000,0.0,Everyone,2018,4.1
4988,TOOLS,5.0,2,10,0.99,Everyone,2018,4.0
4989,SHOPPING,4.6,85782,10000000,0.0,Everyone,2018,4.1
4990,SHOPPING,4.2,20476,1000000,0.0,Everyone,2018,4.4
4991,FAMILY,4.0,29708,1000000,0.0,Teen,2018,4.4
4992,VIDEO_PLAYERS,3.9,39495,5000000,0.0,Everyone,2018,4.4
4993,FAMILY,3.7,464,50000,0.0,Everyone,2014,2.3
4994,FAMILY,4.3,2171,100000,0.0,Everyone,2015,2.2
4995,PRODUCTIVITY,1.9,63,5000,0.0,Everyone,2016,3.0
4996,GAME,4.2,652,10000,0.0,Everyone,2016,2.3
4997,FAMILY,4.2,6973,100000,0.0,Everyone,2017,4.1
4998,SPORTS,4.0,8100,1000000,0.0,Everyone,2013,4.1
4999,GAME,4.4,61746,500000,0.0,Teen,2016,2.3
5000,GAME,4.2,960,50000,0.0,Everyone,2015,3.0
5001,GAME,4.5,17263,500000,0.0,Everyone,2017,4.1
5002,GAME,4.3,30002,1000000,0.0,Teen,2018,4.0
5003,FAMILY,4.4,5262,100000,0.0,Everyone,2016,2.3
5004,GAME,4.0,41759,1000000,0.0,Everyone,2014,2.0
5005,GAME,4.2,4569,100000,0.99,Everyone,2014,2.0
5006,GAME,4.3,18277,1000000,0.0,Teen,2016,2.3
5007,GAME,4.0,721,50000,0.0,Teen,2015,2.3
5008,GAME,4.3,1776,50000,0.0,Everyone,2018,4.0
5009,SPORTS,3.9,8638,500000,0.0,Everyone,2015,4.1
5010,GAME,4.0,1417,100000,0.0,Teen,2015,2.3
5011,GAME,3.7,8581,1000000,0.0,Everyone,2013,2.2
5012,TOOLS,4.1,19,1000,0.0,Everyone,2013,2.3
5013,FAMILY,3.9,109,10000,0.0,Everyone,2017,4.4
5014,GAME,4.2,74902,5000000,0.0,Everyone,2016,4.1
5015,AUTO_AND_VEHICLES,4.4,64,1000,0.0,Everyone,2017,4.1
5016,BOOKS_AND_REFERENCE,4.5,14,1000,0.0,Everyone,2018,4.0
5017,GAME,3.9,6988,100000,0.0,Everyone 10+,2015,4.1
5018,GAME,3.9,2588,100000,0.0,Everyone 10+,2014,2.3
5019,GAME,4.2,358,10000,0.0,Everyone,2014,2.3
5020,GAME,4.5,804,10000,0.0,Everyone,2018,4.0
5021,GAME,4.1,533,10000,0.0,Everyone 10+,2014,2.1
5022,BOOKS_AND_REFERENCE,4.7,263,10000,0.0,Everyone,2015,2.1
5024,VIDEO_PLAYERS,4.4,238459,10000000,0.0,Everyone,2018,4.2
5025,EVENTS,4.7,120,10000,0.0,Everyone,2018,4.0
5026,FAMILY,4.7,557,10000,0.0,Everyone,2015,2.1
5027,GAME,4.0,17876,1000000,0.0,Everyone,2015,2.3
5028,PHOTOGRAPHY,3.9,4726,500000,0.0,Everyone,2015,3.1
5030,SPORTS,3.8,926,50000,0.0,Everyone,2013,2.2
5031,TRAVEL_AND_LOCAL,3.9,194,10000,0.0,Everyone,2018,4.1
5032,GAME,4.4,14,1000,0.0,Everyone,2016,3.0
5033,VIDEO_PLAYERS,4.5,74531,5000000,0.0,Everyone,2018,4.3
5035,SHOPPING,3.8,208,10000,0.0,Everyone,2015,2.3
5036,PHOTOGRAPHY,3.5,77,1000,19.99,Everyone,2016,4.1
5037,PHOTOGRAPHY,4.2,165224,10000000,0.0,Everyone,2016,4.0
5038,NEWS_AND_MAGAZINES,4.7,210,10000,0.0,Everyone,2018,4.4
5039,HEALTH_AND_FITNESS,2.0,136,10000,0.0,Everyone,2018,4.4
5040,FAMILY,4.3,726,5000,4.99,Everyone,2016,2.3
5041,COMICS,2.8,5,100,0.0,Everyone,2017,4.1
5042,PHOTOGRAPHY,4.0,130063,10000000,0.0,Everyone,2017,4.0
5043,FAMILY,3.9,12,1000,0.0,Everyone,2018,4.0
5044,MEDICAL,4.2,4559,100000,0.0,Everyone,2018,3.0
5045,PHOTOGRAPHY,3.4,30,10000,0.0,Everyone,2018,4.0
5046,MEDICAL,4.5,93,10000,0.0,Teen,2013,2.1
5047,FINANCE,4.7,51,1000,0.0,Everyone,2018,4.1
5048,TOOLS,2.0,2221,5000000,0.0,Everyone,2017,5.0
5049,FAMILY,4.4,503757,10000000,0.0,Mature 17+,2018,4.1
5053,SHOPPING,4.7,13,500,0.0,Everyone,2017,4.0
5054,TOOLS,3.3,75,10000,0.0,Everyone,2018,4.0
5055,NEWS_AND_MAGAZINES,4.1,20,5000,0.0,Everyone,2017,4.0
5057,PHOTOGRAPHY,4.2,79792,100000000,0.0,Everyone,2018,4.1
5058,PHOTOGRAPHY,4.4,626366,10000000,0.0,Everyone,2016,4.1
5060,PHOTOGRAPHY,3.7,3396,500000,0.0,Everyone,2012,2.2
5062,PHOTOGRAPHY,4.3,116769,10000000,0.0,Everyone,2018,4.0
5063,PHOTOGRAPHY,3.9,38055,5000000,0.0,Everyone,2017,4.0
5064,LIFESTYLE,5.0,7,1000,0.0,Everyone,2018,4.0
5065,PHOTOGRAPHY,4.1,7479,1000000,0.0,Everyone,2018,4.0
5066,NEWS_AND_MAGAZINES,4.8,46,1000,0.0,Everyone,2017,4.1
5067,PHOTOGRAPHY,4.0,26530,1000000,0.0,Everyone,2018,3.2
5069,PHOTOGRAPHY,4.1,76484,5000000,0.0,Everyone,2018,4.0
5070,PHOTOGRAPHY,3.8,6,1000,0.0,Everyone,2018,4.0
5071,FAMILY,4.6,1450632,10000000,0.0,Teen,2018,4.1
5073,PHOTOGRAPHY,4.3,61990,10000000,0.0,Everyone,2018,5.0
5074,GAME,4.1,94761,10000000,0.0,Teen,2017,2.3
5075,SPORTS,4.6,152653,10000000,0.0,Everyone,2018,4.1
5076,BOOKS_AND_REFERENCE,4.1,52312,5000000,0.0,Teen,2018,4.4
5077,TOOLS,4.4,4931562,100000000,0.0,Everyone,2018,4.1
5078,FAMILY,4.2,306652,10000000,0.0,Everyone 10+,2018,4.0
5079,LIFESTYLE,4.1,23453,1000000,0.0,Everyone,2017,4.0
5080,PHOTOGRAPHY,4.3,50893,1000000,0.0,Everyone,2014,4.0
5081,PHOTOGRAPHY,4.3,2215,500000,0.0,Everyone,2018,4.3
5082,PHOTOGRAPHY,4.0,9013,1000000,0.0,Everyone,2018,4.4
5083,COMMUNICATION,4.5,88,500,4.99,Everyone,2018,4.0
5084,BOOKS_AND_REFERENCE,4.1,114,10000,0.0,Everyone,2015,2.3
5085,GAME,3.8,164,10000,0.0,Everyone,2015,2.3
5087,COMMUNICATION,4.5,185,5000,0.0,Everyone,2018,4.0
5089,PRODUCTIVITY,4.1,85,10000,0.0,Everyone,2018,4.1
5091,BOOKS_AND_REFERENCE,3.9,20,10000,0.0,Everyone,2016,4.0
5092,TOOLS,3.7,7,1000,0.0,Everyone,2018,5.0
5094,FAMILY,4.5,623,5000,0.99,Everyone,2018,4.1
5095,FAMILY,4.4,6738,100000,0.0,Everyone,2018,4.1
5097,FINANCE,3.4,19,5000,0.0,Everyone,2017,3.0
5102,PRODUCTIVITY,2.3,3,1000,0.0,Everyone,2018,4.4
5103,SHOPPING,4.7,68,10000,0.0,Everyone,2018,5.0
5104,GAME,3.4,13,1000,0.0,Everyone,2016,4.1
5105,BUSINESS,4.7,3,100,0.0,Everyone,2018,4.0
5108,LIFESTYLE,5.0,3,50,0.0,Everyone,2017,4.1
5117,PRODUCTIVITY,3.6,64,10000,0.0,Everyone,2017,4.4
5118,SOCIAL,5.0,30,100,0.0,Teen,2018,4.0
5121,LIBRARIES_AND_DEMO,4.3,375,10000,0.0,Everyone,2018,4.0
5125,BUSINESS,5.0,6,500,0.0,Everyone,2017,4.0
5128,BOOKS_AND_REFERENCE,4.1,295,50000,0.0,Everyone,2017,4.0
5129,TOOLS,4.1,12,100,0.0,Everyone,2018,4.0
5130,FAMILY,4.5,2931,100000,0.0,Everyone,2017,4.2
5133,HEALTH_AND_FITNESS,3.4,5,1000,0.0,Everyone,2018,4.4
5137,TOOLS,2.9,33,10000,0.0,Everyone,2018,4.1
5138,PERSONALIZATION,4.6,644,50000,0.0,Everyone,2017,4.4
5139,MEDICAL,5.0,1,100,0.0,Everyone,2017,4.0
5143,FAMILY,3.9,536,10000,0.0,Everyone,2017,4.0
5144,TOOLS,3.9,7,100,4.99,Everyone,2011,1.5
5145,MEDICAL,5.0,3,100,0.0,Everyone,2017,4.0
5146,FAMILY,4.1,1998,100000,0.0,Everyone,2017,4.0
5148,MEDICAL,5.0,5,100,0.0,Everyone,2017,4.0
5149,FAMILY,3.0,30,5000,0.0,Everyone,2013,2.3
5150,COMMUNICATION,4.0,4,100,0.0,Teen,2017,5.0
5151,MEDICAL,1.0,1,50,0.0,Everyone,2017,4.0
5153,MEDICAL,4.0,2,100,0.0,Everyone,2017,4.0
5156,MEDICAL,4.0,4,500,0.0,Everyone,2017,4.0
5158,GAME,3.8,1088,100000,0.0,Teen,2018,4.3
5167,SPORTS,3.5,1689,100000,0.0,Everyone,2017,4.3
5173,MEDICAL,2.6,5,100,0.0,Everyone,2017,4.0
5175,GAME,3.4,256,50000,0.0,Everyone,2016,2.3
5178,FAMILY,4.5,45458,1000000,0.0,Mature 17+,2018,4.4
5179,ART_AND_DESIGN,3.4,486,100000,0.0,Everyone,2018,5.0
5180,FAMILY,3.8,949,50000,0.0,Everyone,2018,4.0
5181,FAMILY,3.0,76,5000,1.99,Everyone,2018,2.3
5182,FAMILY,4.4,80927,1000000,0.0,Everyone,2018,4.0
5183,FAMILY,4.0,51,1000,0.0,Everyone,2018,4.0
5184,FAMILY,3.9,339,50000,0.0,Everyone,2018,4.0
5185,FAMILY,4.6,116973,1000000,0.0,Everyone,2018,4.1
5186,TOOLS,3.8,89,10000,0.0,Everyone,2018,4.1
5187,FAMILY,3.8,3597,100000,0.0,Everyone 10+,2018,4.0
5188,TOOLS,4.0,66,10000,0.0,Everyone,2018,4.1
5189,MEDICAL,4.6,1976,50000,0.0,Everyone,2018,6.0
5190,TOOLS,3.6,448,50000,0.0,Everyone,2017,1.6
5191,PRODUCTIVITY,4.4,25627,1000000,0.0,Everyone,2018,5.0
5192,BEAUTY,3.1,40,10000,0.0,Everyone,2018,4.1
5193,MAPS_AND_NAVIGATION,4.2,55313,1000000,0.0,Everyone,2018,4.1
5194,FAMILY,4.6,27,10000,0.0,Everyone,2018,4.1
5195,TOOLS,4.0,97,5000,0.0,Everyone,2018,4.1
5196,NEWS_AND_MAGAZINES,5.0,43,100,0.0,Everyone,2018,4.4
5197,FAMILY,3.3,40,1000,0.0,Everyone,2017,4.0
5198,PRODUCTIVITY,4.1,22,1000,0.0,Everyone,2017,4.0
5199,PRODUCTIVITY,3.6,8,100,0.0,Everyone,2017,4.1
5200,FAMILY,3.2,32,1000,0.0,Everyone,2018,4.0
5201,PRODUCTIVITY,4.4,2087,100000,0.0,Everyone,2018,5.0
5202,PHOTOGRAPHY,4.0,529,100000,0.0,Everyone,2018,6.0
5203,TOOLS,4.4,26,500,0.0,Everyone,2018,4.0
5204,PRODUCTIVITY,4.5,41624,1000000,0.0,Everyone,2018,4.0
5205,FAMILY,4.3,20,1000,0.0,Everyone,2015,2.3
5206,PERSONALIZATION,4.7,1891,100000,0.0,Everyone,2018,4.0
5207,FAMILY,4.4,8,5000,0.0,Everyone,2018,4.1
5209,PHOTOGRAPHY,4.4,65766,5000000,0.0,Everyone,2018,5.0
5210,PHOTOGRAPHY,4.4,346681,10000000,0.0,Everyone,2018,4.4
5211,SOCIAL,3.7,3,100,0.0,Everyone,2018,5.0
5212,FAMILY,3.3,1407,100000,0.0,Everyone,2015,2.2
5214,PRODUCTIVITY,3.7,3,100,0.0,Everyone,2018,4.1
5215,PHOTOGRAPHY,3.0,20,1000,2.99,Everyone,2018,5.0
5216,PRODUCTIVITY,2.6,91,5000,0.0,Everyone,2018,4.0
5219,PRODUCTIVITY,3.5,43,1000,0.0,Everyone,2018,4.0
5220,FAMILY,3.9,253,10000,0.0,Everyone,2018,2.3
5221,FAMILY,4.6,71,500,2.49,Everyone,2018,4.0
5222,LIFESTYLE,3.8,89,10000,0.0,Everyone,2013,2.1
5223,FAMILY,4.6,361734,5000000,0.0,Everyone,2018,4.1
5224,GAME,4.4,2975,50000,1.99,Everyone,2016,4.0
5225,FAMILY,4.5,1564,50000,0.0,Everyone,2018,4.1
5226,FAMILY,4.5,6750,100000,0.0,Everyone,2018,4.3
5227,SOCIAL,4.7,3873,10000,0.0,Teen,2018,4.0
5228,FAMILY,4.4,74744,1000000,0.0,Everyone,2018,4.1
